ח וֹ פְ שִׁ י	x o fˈ ʃ i
ז י כ ו י	z iˈ k u j
מִ קְ ט וֹר ֵ ן	mi kˈ t or e n
חַ קִי קַה	xa kiˈ ka
חִ י ס וּ ן	xi ˈ s u n
ש נ י י ה	ʃ n iˈ j a
ח י כ ו ך	x iˈ k u x
מ וּ זְ כּ ָ ר	m u zˈ k a r
שְׁ נִי יָּ ה	ʃ niˈ j a
לְ הַ רְ שִׁ י ם	le ha rˈ ʃ i m
קְ הִ לָּ תִי	ke hi laˈ ti
גֵ בַע	ˈge va
ס ת י מ ה	s t iˈ m a
אַ ף	ˈa f
לְ קָ רֵ ר	le kaˈ re r
מְ אַ ווְ רֵ ר	me ʔa vˈ re r
צָ מ וּ ד	tsaˈ m u d
מ נ ה י ג	m anˈ h i g
עִ סְ קִי	i sˈ ki
לְ מַ שְׁ מֵ שׁ	le ma ʃˈ me ʃ
חֵ שְׁ בּ וֹ נִי יַה	xe ʃ b o niˈj a
טָ ה וֹר	taˈ h or
ג ר ו נ י	g r oˈ n i
לְ הִ תְ הַ לֵּ ל	le hi th aˈ le l
טְ חַ ב	tˈ xa v
ק ר ק ו ע	k irˈ k u a
רִי ר	ˈri r
סְ פ וֹ ג	sˈ f o g
לְ הִ תְ נַ דּ ֵ ב	le h it naˈ d e v
לַעַ כ וֹר	laʔaˈ x or
מְ ח וּ סְ פָּ ס	me x u sˈ pa s
בָּ לָ גָ ן	ba laˈ ga n
מַ צ וּ י	ma tˈs u j
לְ הַ כְ זִ י ב	le ha xˈ z i v
עַ מ וּ ד	aˈ m u d
לְ דַ מְ דּ ֵ ם	le da mˈ d e m
הַ כַּ רַה	ha kaˈ ra
טִ י ע וּ ן	ti ˈ ʔ u n
בֵּ י ר וּ ר	be ˈ r u r
לְ הִ תְ אַ רְ גּ ֵ ן	le hi tʔ a rˈ g e n
לַ טַע ַ ת	laˈ taʔ a t
כּ ְלַ פֵּ י	k laˈ pe i
ל ס מ ו ר	l isˈ m o r
לִ בְ גּ וֹד	li vˈ g od
ל ל ח ו ם	l ilˈ x o m
חִ י דָ ה	xi ˈ d a
לְ ב ַ קּ ֵ ר	le v aˈ k e r
לְ הִ תְפַּ שֵׁ ט	le hi tpaˈ ʃe t
אֵ לַה	eˈ la
כַּ פ וּ ל	kaˈ f u l
לְ הַ שְׁ תִי ן	le ha ʃˈ ti n
לְ הִ י מּ ָ עֵ ךְ	le h i m aˈ ʔe x
לְ טַ לְ פֵּ ן	le ta lˈ pe n
לְ צ ַח ֵ ק	le ts aˈx e k
ל ר ק ו ם	l irˈ k o m
גִּ יּ וּ ר	g iˈj u r
לְ פִ י תַה	le fi ˈ ta
שִׁי ת וּ ף	ʃiˈ t u f
אַ גּ ָ ן	aˈ g a n
לְ טַה ֵ ר	le taˈh e r
ש מ ו ע ה	ʃ m uˈ ʔ a
לְ הִ תְ אַ פְ שֵׁ ר	le hi tʔ a fˈ ʃe r
פ י ג ו ע	p iˈ g u a
ה ֲ רָ רִי	h a raˈ ri
אֵ ד	ˈe d
בַּא וּ שׁ	baˈʔ u ʃ
לְ זַ מֵ ר	le zaˈ me r
צִ י וּ ד	tsiˈ j u d
לְ סַ קּ ֵ ר	le saˈ k e r
מְ חִ י ר	meˈ x i r
הַ שְׁ מַ עַה	ha ʃ maˈ ʔa
לְ הִ ת ְקַ שׁ וֹת	le hi t kaˈ ʃ ot
הִ תְ אַ חַ ד וּת	hi tʔ a xaˈ d ut
קַ שִׁי שׁ	kaˈ ʃi ʃ
פָּ נִי ם	paˈ ni m
אָ ח וּ ז	aˈ x u z
חֵ לְ מ וֹן	xe lˈ m on
אָ מָ ה	aˈ m a
לְ הִ תְ י יַ שּׁ ֵ ר	le h it j aˈ ʃ e r
יַ חַ ס וּת	ja xaˈ s ut
ע ו ז	ˈ o z
לְ הִ י ז וֹן	le hi ˈ z on
אָ סִי ר	aˈ si r
אֵ שְׁ כּ וֹ לִי ת	e ʃ k oˈ li t
י י ח ו ד י	j i x uˈ d i
שַׁחַ ף	ˈʃaxa f
נ י ס ו י	n iˈ s u j
לְ רַ בֵּ עַ	le raˈ be a
א ֶ ט ֶ ב	ˈ e t e v
לִ שְׂ מ וֹ חַ	li sˈ m o ax
בּ וּ רְ סָ ה	b u rˈ s a
ל ה צ ד י ע	l e hatsˈ d i a
הַ צ ָּ לָ ה	ha ts aˈ l a
מְ כ וֹ נַה	me x oˈ na
שְׁ כִ י ח וּת	ʃ x iˈ x ut
לְ כ ַ סּ ֵ חַ	le x aˈ s e ax
כִּ י בּ וּ ד	ki ˈ b u d
יַ דְ עַ ן	ja dˈ ʔa n
ק י ב ו ע	k iˈ b u a
ה ֲ זִ י יָּ ה	h a zi ˈ j a
שַׂ עִי ר	saˈ ʔi r
רַא וּ י	raˈʔ u j
לִ זְ ר וֹת	li zˈ r ot
סַ דָּ ן	saˈ da n
מַ ח ֹ רַ תַי י ִ ם	mo x o raˈ ta j i m
לְ הִ ת ְקַ בֵּ ץ	le hi t kaˈ be ts
לִ קְ בּ וֹעַ	li kˈ b oa
מִ סְ נֵ נֵ ת	mi sˈ ne ne t
בּ ְ עִי טָ ה	b e ʔiˈ t a
רַ ח וֹ ק	raˈ x o k
כַּ דּ וּ ר	kaˈ d u r
ס וּ לָּ ם	s uˈ la m
מִ שְׁ ק וֹ לֵ ת	mi ʃˈ k o le t
סֵלֵ בּ	seˈle b
לְ שׁ ַ כֵּ ר	le ʃ aˈ ke r
לְ הִ ת ְמַ צ ֵ ק	le hi t ma tˈs e k
מָ כ וּ ר	maˈ x u r
לַ שׂ וּ חַ	laˈ s u ax
צ י ל צ ו ל	ts i l tˈs u l
רָ קִי ד	raˈ ki d
כ ו ו י	kaˈ v u j
מַ רְ עִי ת	ma rˈ ʔi t
לִ כְ ת וֹ שׁ	li xˈ t o ʃ
לְ הִ י גּ ָ רֵ עַ	le h i g aˈ re a
מ וֹ ל ֶ ד ֶ ת	m oˈ l e d e t
נ וֹ כ ֵ ל	n oˈ x e l
הֵ תְ קֵ ן	he tˈ ke n
לְ מַ זּ ֵ ג	le ma ˈz e g
מַ שְׁ אַ ב	ma ʃˈ ʔa v
ת וֹ כְ נִי ת	t o xˈ ni t
נַ פ וּ חַ	naˈ f u ax
שׁ ֵ נִי ת	ʃ eˈ ni t
פִּ י נּ וּ ק	pi ˈ n u k
גַע ְ שִׁי	gaʔ aˈ ʃi
ל כ ל ו ל	l ixˈ l o l
ק וֹר ְבַּ ן	k or ˈba n
שַׁ פִּ י ר	ʃaˈ p i r
הַ ט ְרַ דַה	ha t raˈ da
בִּ י זְ בּ וּ ז	b i zˈ b u z
ל ֶ א ְשׁ וֹ ם	l e ʔ eˈʃ o m
לְ עַ רְ עֵ ר	le ʔa rˈ ʔe r
מ וֹעַ צַה	m oʔa tˈsa
כ י נ ו ר	k iˈ n o r
חַ שַׁ שׁ	xaˈ ʃa ʃ
לִי עוֹ ד	liˈ ʔo d
ד י ח ו י	d iˈ x u j
לִ טְ ו וֹת	li tˈ v ot
לְ הַ ח ֲ רִי שׁ	le ha x aˈ ri ʃ
קִי פּ וֹד ַ ן	ki p oˈd a n
מְ ח וּ יָּ ב	me x uˈ ja v
לְ הַ גְ בִּ י ל	le ha gˈ b i l
לִ צְ ח וֹ ק	li tsˈ x o k
כִּ לְ יָ ה	ki lˈ j a
נ י ק ו ז	n iˈ k u z
לַעַ ק וֹר	laʔaˈ k or
לְ הַ סֵ ס	le haˈ se s
ת ָּ מִי ם	t aˈ mi m
לְ הִ י קּ ָ הֵ ל	le h i k aˈ he l
תִּ י רְ גּ וּ ם	t i rˈ g u m
נָ מֵ ר	naˈ me r
ל צ ד ו ק	l itsˈ d o k
לְ הִ י ו וַּ לֵ ד	le h i v aˈ le d
לְ הִ י ו וַּ סֵ ף	le h i v aˈ se f
בַּ צ וֹר ֵ ת	ba tˈs or e t
לְ הִ ישַׁ אֵ ל	le h iʃaˈ ʔe l
שַׁחַ ל	ˈʃaxa l
לְ ב ַ שֵׁ ל	le v aˈ ʃe l
ל ס ר ו ט	l isˈ r o t
הַ דְ חָ קָ ה	ha d xaˈ k a
ע נ ו ו ה	a n aˈ v a
אַ ל וֹן	aˈ l on
ל נ ק ו ע	l inˈ k o a
שָׁ לָ ל	ʃaˈ la l
ש י פ ו ט	ʃ iˈ p u t
פַּ עַ ם	ˈpa ʔa m
לְ פ ַ תֵ חַ	le f aˈ te ax
רֵגֵ שׁ	ˈrege ʃ
ע ו ל	ˈ o l
לָ שׁ וּ ף	laˈ ʃ u f
קַ ל וּת	kaˈ l ut
רְ עִי דַ ת	re ʔiˈ da t
מ וּ זֵ י א וֹן	m u ze ˈ ʔ on
זַ הִ י ר	zaˈ h i r
הַ א ֲ רָ קָ ה	ha ʔ a raˈ k a
לְ הִ שְׁתַּ דְ רֵ ג	le hi ʃta dˈ re g
רָ א וּ י	raˈ ʔ u j
הַ רְ שַׁ עַה	ha r ʃaˈ ʔa
מ ז ו ו ד	m izˈ v a d
ל ה ר ו ג	l a haˈr o g
לְ הַ שְׁ פִּ י עַ	le ha ʃˈ p i a
לְ הִ תְ רַ בְ רֵ ב	le h it ra vˈ re v
מַ תַ ן	maˈ ta n
מַ בּ וּ ל	maˈ b u l
מ וֹד ָ עָ ה	m od aˈ ʔ a
כַּ ן	ˈka n
לְ הַ פִ י חַ	le haˈ f i ax
לַ ח ֲ ל וֹ ץ	la x aˈ l o ts
רִי בּ וּ ד	riˈ b u d
לְ שׁ ַ נּ ֵ ק	le ʃ aˈ n e k
ל ז ע ו ק	l izˈ ʔ o k
סָ מ וּ ךְ	saˈ m u x
לְ הַ צִ י ף	le ha tˈs i f
לְ עַ נֵ ג	le ʔaˈ ne g
לְ הַ נְ בִּ י ט	le ha nˈ b i t
אִ ם	ˈi m
ל ר ע ו ש	l irˈ ʔ o ʃ
ב ק ע ה	b ikˈ ʔ a
פִּ טְ רִ יַה	p it ri ˈja
מִ ל ְחַ מַה	mi l xaˈ ma
מִי שׁ וּ שׁ	miˈ ʃ u ʃ
קֵ מֵ ר	ˈke me r
לְ ה וֹ סִי ף	le h oˈ si f
לְ חַ שּׁ ֵ ק	le xaˈ ʃ e k
ה וֹ כָ חָ ה	h o xaˈ x a
לְ הִ תְ עַ רְ בֵּ ב	le hi tʔ a rˈ be v
דַ ם	ˈda m
לְ י יַ חֵ ד	le j aˈ xe d
קַ צִ י ר	ka tˈs i r
בִּ י טּ וּ ל	b i ˈt u l
תַ כְ לִי ת	ta xˈ li t
לְ שַׁ ד ֵ ר	le ʃaˈ d e r
לִ צְ דּ וֹ ק	li tsˈ d o k
לְ שׁ ַ סּ ֵ ף	le ʃ aˈ s e f
לְ חַ סְ פֵּ ס	le xa sˈ pe s
לִ לְ מ וֹד	li lˈ m od
שׁ ַ מּ ֶ נ ֶ ת	ʃ aˈ m e n e t
לְ הִ יבַּ לֵ עַ	le h ibaˈ le a
הַ קְ לַ טַה	ha k laˈ ta
רַ ק	ˈra k
י ְצ ִי אָ ה	j ets iˈ ʔ a
לְ הַ זְ מִי ן	le ha zˈ mi n
לְ הִ י גּ ָ ל וֹת	le h i g aˈ l ot
צָ פִ י ר	tsaˈ f i r
ל ו כ ל	l u ˈxa l
כ ב י ש ה	k v iˈ ʃ a
שִׁ לְ ט וֹן	ʃi lˈ t on
שִׁ י קְ ל וּ ל	ʃ i kˈ l u l
קְ רִי אַה	k riˈ ʔa
לְ עַ קֵ ל	le ʔaˈ ke l
לְ מַ פּ וֹת	le maˈ p ot
ע ס י ס	aˈ s i s
רַ צְ חַ נִי	ra ts xaˈ ni
דַה וּ י	daˈh u j
שַׁ ס וּעַ	ʃaˈ s ua
לְ הֵ י ה ָ רֵ ס	le he h a ˈ re s
כ ל ל	k ˈla l
עֵ לְ בּ וֹן	e lˈ b on
לְ שַׁ ד ֵ ךְ	le ʃaˈ d e x
ס ט י ר ה	s t iˈ r a
קַ סְ דַה	ka sˈ da
מִ שְׁ בֵּ צ ֵ ת	mi ʃˈ be ts e t
ל ש ג ו ג	l iʃˈ g o g
עַ דְ כַּ נִי	a d kaˈ ni
מְ פ וּ נְ טַ ז	me f u nˈ ta z
לְ א וּ מִי	le ʔ uˈ mi
לְ סַ נֵ ף	le saˈ ne f
חִ י זַ י וֹן	x i zaˈ j on
לְ נַ סֵ חַ	le naˈ se ax
לְ חַ לֵּ ץ	le xaˈ le ts
זִ מְ רַה	zi mˈ ra
דִי בַּה	di ˈba
צ ל ו ח י ת	ts l oˈ x i t
לְ הֵ י אַ מֵ ן	le he ʔ aˈ me n
אֵ י כ וּת	e iˈ x ut
לִ פְ ר וֹעַ	li fˈ r oa
לְ הִ ת ְרַ קֵ ם	le hi t raˈ ke m
לְ הֵ יחַ טֵ ף	le he xaˈ te f
לְ עַ שּׂ וֹת	le ʔaˈ s ot
אַ כְ לָ ן	a xˈ la n
לְ הִ ימַ רֵ חַ	le hi maˈ re ax
לַהַ ד וֹר	lahaˈ d or
אַ דַ ם	aˈ da m
נְ פִ י לָ ה	ne fi ˈ l a
ל נ ה ו ם	l inˈ h o m
לְ הִ סְ תַ בֵּ ר	le hi s taˈ be r
ל ר ג ו ם	l irˈ g o m
לִ פְ שׁ וֹעַ	li fˈ ʃ oa
לְ הַ שְׁ רִי ץ	le ha ʃˈ ri ts
אַ כְ ז ָ בָ ה	a x z aˈ v a
אַ קְ לִי ם	a kˈ li m
אַ לַ כְ ס וֹן	a la xˈ s on
חַ ייְ כָ ן	xa jˈ xa n
מִ פְ לֵ צ ֵ ת	mi fˈ le ts e t
ש ק י פ ו ת	ʃ k iˈ f u t
גַ א וֹן	gaˈ ʔ on
אִי שִׁי ת	iˈ ʃi t
אַ שְׁ לָ יָ ה	a ʃ laˈ j a
הַ רְ חָ בָ ה	ha r xaˈ v a
כּ ָ ר ֶ גַע	k aˈ r e ga
חִ י נ וּ ךְ	xi ˈ n u x
צְ נ וֹ בָ ר	ts n oˈ va r
לְ שַׁ פֵּ ץ	le ʃaˈ pe ts
שִׁ י קּ וּ ץ	ʃ iˈ k u ts
לְ דַ דּ וֹת	le daˈ d ot
ש י פ ו ר	ʃ iˈ p u r
ל ל פ ו ת	l ilˈ p o t
לְ הַ קְ דִי חַ	le ha kˈ di ax
לְ הִ תְ אַ זֵ ן	le hi tʔ aˈ ze n
נ י ג ו ן	n iˈ g u n
הִ י דָּ בְ ק וּת	h i da vˈ k ut
נְ הִ י גָ ה	ne hi ˈ g a
אָ מ וּ ר	aˈ m u r
נָ ח וּ שׁ	naˈ x u ʃ
קִי קְ י וֹ נִי	ki k j oˈ ni
לִ סְ פּ וֹ חַ	li sˈ p o ax
עַ צִ י ר וּת	a tsi ˈ r ut
מ וּ קְ פַּ ץ	m u kˈ pa ts
טִ י פּ ְ שִׁי	t i p ˈ ʃi
לְ גָ רֵ ד	le gaˈ re d
פֵּ רְ ג וֹ לַה	ˈpe r g o la
עַ רַ בַה	a raˈ va
ע י ב ו ד	i ˈ b u d
לְ הִ י כּ ָ נֵ עַ	le h i k aˈ ne a
מַ קֵ ל	maˈ ke l
לִ טְ בּ וֹ ל	li tˈ b o l
ת ַּ ח ֲ נָ ה	t a x aˈ n a
קַ ר	ˈka r
לִ רְ עוֹ שׁ	li rˈ ʔo ʃ
לְ סַ כֵּ ךְ	le saˈ ke x
מִ צְ ו וַה	mi tsˈ v a
לְ הִ תְ י יַצ ֵ ב	le h it j atˈs e v
עֵ רַ נ וּת	e raˈ n ut
לְ פָ ח וֹת	le faˈ x ot
מִ תְ פָּ רָ ה	m it paˈ r a
לַ שׁ וּ ב	laˈ ʃ u v
לְ גַ חֵ ךְ	le gaˈ xe x
הִ תְ י יַ ע ֲ ל וּת	h it j aʔ a ˈ l ut
כַּ לַה	kaˈ la
חַ מְ דַ ן	xa mˈ da n
לְ הַ דְ לִי ף	le ha dˈ li f
לְ הֵ ירַ תֵ ם	le he raˈ te m
טִ י ר וֹ נ וּת	t i r oˈ n ut
לְ הַ מְ שִׁי ךְ	le ha mˈ ʃi x
ח ֲ ג וֹ רָ ה	x a g oˈ r a
לְ תַ רְ גֵ ל	le ta rˈ ge l
לְ הִ ת ְקַ ה וֹת	le hi t kaˈ h ot
מַ זְ כּ ֶ ר ֶ ת	ma zˈ k e r e t
ל צ ע ו ת	l itsˈ ʔ o t
תַ נִי ן	taˈ ni n
צָ ל וּ י	tsaˈ l u j
פֵּ י ר וּ ד	pe ˈ r u d
הַ גְ דַ רַה	ha g daˈ ra
נִ ה ְ יָ ה	ni h ˈ j a
לְ הִ יתַ לֵ שׁ	le h itaˈ le ʃ
אֵ לִי ל	eˈ li l
גַ ר וֹן	gaˈ r on
פַּ רַ שׁ	paˈ ra ʃ
רֵ פ ֵ ת	ˈre f e t
לְ הִ ת ְגַ י יֵ ר	le hi t gaˈ j e r
אָ ח וֹ רָ ה	aˈ x o r a
מְ גֵ י רָ ה	me ge ˈ r a
דִי אֵ טַה	diˈ ʔe ta
לֵ חֵ ם	ˈle xe m
לַ ח ְ בּ וֹ ל	la x ˈ b o l
הַ דְ גּ ָ מָ ה	ha d g aˈ m a
לְ הַלְ ק וֹת	le halˈ k ot
לַ חַ ו וֹת	la xaˈ v ot
פֶּ ן	ˈpe n
תִּ י ר וֹ שׁ	t iˈ r o ʃ
מְ תַ קּ ֵ ן	me taˈ k e n
ת ש ו ב ה	t ʃ uˈ v a
שְׁ ל וּ חָ ה	ʃ l uˈ x a
ח ֲ מ וֹר	x aˈ m or
קַ י ִ ץ	ˈka j i ts
אַ צ וּ לַה	a ts uˈ la
ל מ ש ו ל	l imˈ ʃ o l
תְ כ ֵ לֵ ת	tˈ x e le t
יַ ת וֹ ם	jaˈ t o m
ע צ י ץ	a tˈs i ts
לְ הִ י קּ ָ נֵ ס	le h i k aˈ ne s
לְ קַ נּ ֵ חַ	le kaˈ n e ax
לְ הַ פִ י ק	le haˈ f i k
סִי דּ וּ ר	siˈ d u r
ל ש ת ו ת	l iʃˈ t o t
מַע ַ מַ ת	maʔ aˈ ma t
ח ֲ ו ו ָ יָ ה	x a v a ˈ j a
הִ תְ גַּ בּ ְ ר וּת	h it ga b ˈ r ut
ח ֶ שְׁ בּ וֹ נִי ת	x e ʃ b oˈ ni t
לְ הִ תְפַּ תֵ ל	le hi tpaˈ te l
לְ עַ מֵ ם	le ʔaˈ me m
אִי גּ ֶ ר ֶ ת	iˈ g e r e t
ש כ ו נ ה	ʃ x uˈ n a
הִ ת ְמַ כּ ְ ר וּת	hi t ma k ˈ r ut
מַא ֲ בָ ק	maʔ aˈ va k
לְ הִ תְ י יַ רֵא	le h it j aˈ re
סְ פִ י נָ ה	s fi ˈ n a
דִּ י נ וֹ ז ָ א וּ ר	d i n oˈ z a ʔ u r
לְ הֵ י נִי ק	le he ˈ ni k
לִי מ וּ ד	liˈ m u d
מֵ לַ ח	ˈme la x
ג י נ ה	g iˈ n a
לִ קְ צ וֹ ץ	li k tˈs o ts
א צ ו ל ה	a ts uˈ l a
לְ שׁ ַ כְ נֵ עַ	le ʃ a xˈ ne a
עוֹ נָ ה	oˈ n a
לְ הַ אַ פִ י ר	le ha ʔaˈ f i r
דָּ קִי ק	daˈ ki k
לְ הֵ יחַ קֵ ק	le he xaˈ ke k
ל ק ט ו ן	l ikˈ t o n
הִ ת ְמַ לְ א וּת	hi t ma lˈ ʔ ut
לְ סַ גּ ֵ ף	le saˈ g e f
מַ חַ זֵה	ma xaˈ ze
בִּ קְ עַה	bi kˈ ʔa
נ וֹ צַה	n o tˈsa
מִ לְ גַה	mi lˈ ga
לְ הִ י סּ ָ רֵ ק	le h i s aˈ re k
לִ גְ עוֹ ל	li gˈ ʔo l
יַצ וּ ר	jatˈs u r
לְ הִ י נּ ָ קֵ ם	le h i n aˈ ke m
עַ קִי צַה	a ki tˈsa
לְ שׁ ַ י יּ ֵ ט	le ʃ a ˈ j e t
לְ הִ סְ תַ מֵ ן	le hi s taˈ me n
לְ שַׁ חֵ ד	le ʃaˈ xe d
א ל ח ו ט י	a l x uˈ t i
לְ חַ בֵּ ר	le xaˈ be r
ל ה י ד ר ש	l e hi d aˈre ʃ
לְ צ ַ י יּ ֵ ן	le ts a ˈ j e n
לְ הִ ת ְקַ ד ֵ ר	le hi t kaˈ d e r
שׂ ָ ר וּעַ	s aˈ r ua
מְ צ וּ בְ רָ ח	me ts u vˈ ra x
לְ הִ שְׁ תַ מֵ ר	le hi ʃ taˈ me r
לָ ז וּ ד	laˈ z u d
הַ שַׂ מַה	ha saˈ ma
חַ סִי מַה	xa siˈ ma
מ וּ סְ לְ מִי	m u s leˈ mi
גַּ ע ְ גּ וּעַ	ga ʔ aˈ g ua
ת ק ר ה	t ikˈ r a
לְ הֵ י אַ גֵ ד	le he ʔ aˈ ge d
קַ רְ טִ י ב	ka rˈ t i v
לְ הַ זִ י ד	le haˈ z i d
מִי ל וּ ט	miˈ l u t
סִ מְ טַה	si mˈ ta
א מ י ר ו ת	e m iˈ r u t
לְ הַ שִׁי ר	le haˈ ʃi r
לְ הַ חַ זִ י ר	le ha xaˈ z i r
מְ ד וּ פּ ְלַ ם	me d u p ˈla m
מָ רִי ת	maˈ ri t
מְ א וּ כְ זַ ב	me ʔ u xˈ za v
בֵּ ינְ תַי י ִ ם	be nˈ ta j i m
שָׁ נָ ה	ʃaˈ n a
ו ְ עוֹ ד	v eˈ ʔo d
רָ ווּ י	raˈ vu j
נִי צ ַח וֹן	ni ts aˈx on
נִ בְ רֵ שֵׁ ת	ni vˈ re ʃe t
קַ רְ קֵ פ ֵ ת	ka rˈ ke f e t
ש ב י ע ה	s v iˈ ʔ a
לְ הִ תְ עַ קּ ֵ ל	le hi tʔ aˈ k e l
א וֹ פ ֵ ל	ˈ o f e l
מְ הַ גּ ֵ ר	me haˈ g e r
פִּ י וּ ס	piˈ j u s
שַׂ ב ֵ עַ	saˈ v e a
עָ ת ָ ק	aˈ t a k
ק ִ צְ בַּה	k i ts ˈba
חִ י פּ וּ י	xi ˈ p u j
לְ הִ שְׁ תַ מֵ שׁ	le hi ʃ taˈ me ʃ
ל נ ז ו ף	l inˈ z o f
לִ שְׁ מ וֹ ט	li ʃˈ m o t
לִי נַה	liˈ na
לִ קְ שׁ וֹת	li kˈ ʃ ot
לְ אַ י יּ ֵ ן	le ʔa ˈ j e n
לְ נַא ֵ ץ	le naˈʔ e ts
עַ קַ ר וּת	a kaˈ r ut
מְ רִי בַה	me riˈ va
מִ רְ קַ חַ ת	mi rˈ ka xa t
ש כ מ ה	ʃ ixˈ m a
מִ יָּ ד	miˈ ja d
לְ הִ תְפַּ לֵ ץ	le hi tpaˈ le ts
נִי סּ וּ י	niˈ s u j
ר א ש י ת י	r e ʃ iˈ t i
גַע ְ ג וּעַ	gaʔ aˈ g ua
ז ר י מ ה	z r iˈ m a
טַע ֲ נָ ה	taʔ aˈ n a
לְ ה ָ כִ י ן	le h aˈ x i n
צ ֵ בַע	tˈs e va
צ ַ מּ ֶ ר ֶ ת	ts aˈ m e r e t
לְ הִ תְ נַ שֵׂא	le h it na ˈse
כּ ְ בָ ר	k ˈ va r
מַ פָּ ץ	maˈ pa ts
מְ ק וֹ מִי	me k oˈ mi
לִ צְ ל וֹ ל	li tsˈ l o l
עַ צְ ל וּת	a tsˈ l ut
לְ קִי חַה	le kiˈ xa
לְ הַ זְ רִי עַ	le ha zˈ ri a
חַ רִי ץ	xaˈ ri ts
נִי קּ וּ ז	niˈ k u z
נָ ע וּ ץ	naˈ ʔ u ts
לְ הִ ת ְרַ תֵ חַ	le hi t raˈ te ax
מִ שְׁ כַּ ן	mi ʃˈ ka n
גַּ שּׁ ָ שׁ	gaˈ ʃ a ʃ
ל ר פ ו ת	l irˈ p o t
לַ ק וֹ חַ	laˈ k o ax
ד וֹ ב ֵ ר	d oˈ v e r
גֵ זֵ ר	ˈge ze r
רַ צ וּ ץ	ra tˈs u ts
לְ תַ עֵ ד	le taˈ ʔe d
לְ הִ ת ְלַ מֵ ד	le hi t laˈ me d
ת ְּ א וּ נָ ה	t e ʔ uˈ n a
צַה וֹ ב	tsaˈh o v
רִי ק וּ ד	riˈ k u d
עַ דִי ף	aˈ di f
גִ י נַה	gi ˈ na
עֵ ל ְצ וֹן	e l tˈs on
מ ר ק ע	m irˈ k a
שֵׁ ן	ˈʃe n
מְ כ ַ שֵׁ ף	me x aˈ ʃe f
לַ ח ְ פּ וֹ ף	la x ˈ p o f
לְ הַ רְ גִּ י ז	le ha rˈ g i z
בִּ י ק וּעַ	bi ˈ k ua
ת ק ר י ב	t akˈ r i v
כַּ ל ְכַּ לַה	ka l kaˈ la
לְ הִ יתַ מֵ ם	le h itaˈ me m
לִ זְ בּ וֹ חַ	li zˈ b o ax
ס ד ר	s aˈda r
אִי מ וּ ן	iˈ m u n
א ו ן	ˈ o n
לְ הִ ת ְמַ נּ וֹת	le hi t maˈ n ot
הַ רְ כַּ בַה	ha r kaˈ va
ת ִ מְ סַ ח	t i mˈ sa x
בּ ְגִי ן	b eˈgi n
לְ הִ י כּ ָ תֵ ב	le h i k aˈ te v
ל פ ג ו ש	l ifˈ g o ʃ
בֵּ י צָ ה	be i tˈs a
קִי צּ וּ ר	ki tˈs u r
מַ סְ ל וּ ל	ma sˈ l u l
ל י ד ו ר	l iˈ d o r
לִ גְ בּ וֹ ל	li gˈ b o l
שְׁ טַ ר	ʃˈ ta r
ל ה ר י ם	l e haˈr i m
לְ הִ ת ְלַ כְ לֵ ךְ	le hi t la xˈ le x
לְ הַ קֵ ל	le haˈ ke l
לְ הִ תְ גַּ דּ ֵ ר	le h it gaˈ d e r
פִּ נְ קָ ס	pi nˈ ka s
בַּ הִ י ר	baˈ h i r
ל נ ב ו ע	l inˈ b o a
נֵ שֵׁ ר	ˈne ʃe r
רַע ַ שַׁ ן	raʔ aˈ ʃa n
א ֲ גַ ף	a ˈ ga f
הִ תְ רַ סּ ְ ק וּת	h it ra s ˈ k ut
שִׁ כְ מַה	ʃi xˈ ma
ה י מ ש כ ו ת	h i m aʃˈ x u t
מִ כְ לָ לָ ה	mi x laˈ l a
לְ הִ יכַּ ב ֵ ל	le h ikaˈ v e l
גִּ י דּ וּ ל	g iˈ d u l
קַ טַ ר	kaˈ ta r
שַׁ נַה	ʃaˈ na
דַ ל וּת	daˈ l ut
ס וּ פְ גַ נִ יַה	s u f ga niˈj a
כ נ ו ע	kaˈ n u a
גִּ י חָ ה	g iˈ x a
כּ ְ אִי ל וּ	k eˈ ʔi l u
לְ נַ כֵּ ר	le naˈ ke r
מְ שׁ וּ נֵה	me ʃ uˈ ne
נִ רְ אֵה	ni rˈ ʔe
לִ לְ כּ וֹד	li lˈ k od
מִי לּ וּ אִי ם	mi l uˈ ʔi m
יַ חַ ס	ˈja xa s
לְ הִ שְׁתַּ מּ ֵ ד	le hi ʃtaˈ m e d
לְ ה ָ גִ י חַ	le h a ˈg i ax
לְ הִ תְ עַ מְ עֵ ם	le hi tʔ a mˈ ʔe m
הַ שְׂ כַּ רַה	ha s kaˈ ra
מַ דְ פֵּ סֵ ת	ma dˈ pe se t
לְ הִ תְ ק וֹ טֵ ט	le h it k oˈ te t
לְ הִ ינַ טֵ עַ	le h inaˈ te a
ת ַּ רְ כִּ י ב	t a rˈ k i v
כ ו ו ר ן	k a v ˈra n
ר ך	ˈra x
סַ ח ְטַ נ וּת	sa x taˈ n ut
לְ הִ תְ מ וֹ טֵ ט	le h it m oˈ te t
חַ יַה	xa ˈja
ב י ק ו ע	b iˈ k u a
שַׁ ח ְמַ ט	ʃa x ˈma t
אִ גְ ר וּ ף	i gˈ r u f
חַ לַ ב	xaˈ la v
חֵ ד ֵ ק	ˈxe d e k
מְ ב וּ סּ ָ ס	me v uˈ s a s
מִ קְ צ ַ ת	mi k tˈs a t
